Marks,862
end,41
def,13
do,7
if,7
require_relative,7
file,6
new,6
require,6
wordcounter,6
class,5
else,5
format,5
module,5
parse_string,5
parser,5
result,5
0,4
puts,4
what_is_in_the_file,4
word_counter,4
1,3
fileparser,3
http,3
i,3
j,3
open,3
parse,3
parse_file,3
text,3
2,2
600,2
70,2
add_text,2
attr_accessor,2
count,2
csv,2
each,2
files,2
https,2
include,2
json,2
key,2
marks,2
parse_web,2
parsing_the_file,2
parsing_web_source,2
r,2
read,2
sort_by,2
string,2
svg,2
to_csv,2
to_json,2
to_xml,2
true,2
url,2
value,2
webparser,2
word,2
write,2
15,1
191,1
2000,1
22,1
255,1
30,1
35,1
5,1
50,1
55,1
6,1
60,1
650,1
75,1
_,1
a,1
add_element,1
all,1
argv,1
asd,1
b,1
be,1
black,1
body,1
break,1
c,1
can,1
compact,1
counter,1
counts,1
document,1
downcase,1
draw_bar,1
elsif,1
empty,1
f,1
file_parser,1
filename,1
fill,1
formatter,1
formatters,1
fragment,1
get,1
gsub,1
h,1
hash,1
height,1
height_counter,1
host,1
initialize,1
it,1
letter_counter,1
my_xml,1
net,1
nil,1
openssl,1
org,1
p,1
port,1
pretty,1
pretty_generate,1
project_svg,1
rb,1
rect,1
request_uri,1
rexml,1
rgb,1
s,1
sanitize,1
scan,1
scheme,1
self,1
so,1
sorted_array,1
source,1
split,1
ssl,1
start_with,1
stdout,1
stroke,1
style,1
to_s,1
u,1
uri,1
use_ssl,1
verify_mode,1
verify_none,1
w,1
w3,1
web_parser,1
width,1
width_counter,1
word_x,1
words,1
words_counter,1
www,1
x,1
xml,1
xmlns,1
y,1
z,1
za,1
