end,85
csv,39
line,37
file,31
do,30
x,25
if,23
y,23
i,22
def,21
result,21
marks,16
directory,15
f,15
open,15
format,14
hash,14
svg,14
count,13
each,13
height,13
json,13
write,13
a,12
width,12
word,12
new,11
w,11
words,11
row,10
else,9
j,9
parser,9
require,9
split,9
wordcounter,9
key,8
r,8
value,8
elsif,7
repository,7
sum,7
text,7
asd,6
b,6
checker,6
class,6
http,6
module,6
puts,6
read,6
rep,6
size,6
uri,6
h,5
insert,5
java,5
occur,5
ruby,5
argv,4
digit,4
files,4
fill,4
group,4
last,4
mover,4
number,4
source,4
string,4
stroke,4
url,4
xml,4
all,3
arr,3
c,3
clone,3
fileparser,3
gsub,3
https,3
include,3
n,3
nil,3
p,3
parse,3
parserepos,3
rb,3
rexml,3
rgb,3
self,3
style,3
txt,3
black,2
chr,2
cpp,2
document,2
downcase,2
element,2
filename,2
first,2
formatter,2
help,2
k,2
map,2
net,2
openssl,2
org,2
rect,2
rm,2
sanitize,2
scan,2
symbol,2
true,2
values,2
webparser,2
while,2
www,2
xmlns,2
z,2
za,2
anchor,1
be,1
begin,1
body,1
break,1
can,1
cc,1
compact,1
constants,1
cornflowerblue,1
counts,1
cplusplus,1
data,1
dir,1
false,1
formatters,1
fragment,1
get,1
git,1
glob,1
host,1
in,1
initialize,1
invalid,1
it,1
length,1
nomethoderror,1
numberofmarksincode,1
port,1
pretty,1
raise,1
repositories,1
rf,1
rotate,1
rows,1
rubygems,1
s,1
scheme,1
script,1
shift,1
so,1
sort,1
ssl,1
t,1
tr,1
transform,1
v,1
